,Board,Post ID,Subject,Comment,Image URL
0,/g/,51971506,,"The /g/ Wiki:<br><a href=""http://wiki.installgentoo.com/"">http://wiki.installgentoo.com/</a><br><br>

/g/ is for the discussion of technology and related topics.<br>
/g/ is <b><u>NOT</u></b> your personal tech support team or personal consumer review site.<br><br>
For tech support/issues with computers, use <a href=""https://boards.4chan.org/wsr/"">/wsr/ - Worksafe Requests</a> or one of the following:<br>
<a href=""https://startpage.com/"">https://startpage.com/</a> or <a href=""https://duckduckgo.com"">https://duckduckgo.com</a> (i.e., fucking google it)<br>
<a href=""https://stackexchange.com/"">https://stackexchange.com/</a><br>
<a href=""http://www.logicalincrements.com/"">http://www.logicalincrements.com/</a><br><br>

You can also search the catalog for a specific term by using:<br>
<a href=""https://boards.4chan.org/g/searchword""><a href=""https://boards.4chan.org/g/searchword"" target=""_blank"">https://boards.4chan.org/g/searchword</a></a> or by clicking on [Search]<br><br> 

Always check the catalog before creating a thread:<br><a href=""https://boards.4chan.org/g/catalog""><a href=""/g/catalog"" class=""quotelink"">&gt;&gt;&gt;/g/catalog</a></a><br><br>

Please check the rules before you post:<br><a href=""https://www.4chan.org/rules""></a><br>
<i>Begging for cryptocurrency is against the rules!</i><br><br>

726,/g/,75332318,,"YOU STUPID FUCK HE DOESN&#039;T USE SHITbecause YOU&#039;RE a MOTHERFUCKING SHIT FUCK AND I hope you have a good rest of your day/night. Stay safe, there is only one you.",
727,/g/,75332474,,"je owns no computer, just a tablet running android jelly bean",
728,/g/,75332565,,"<a href=""#p75332264"" class=""quotelink"">&gt;&gt;75332264</a><br>yes i need more disaffected sad furry boys ricing their gentoo installs and learning how to use emacs and discussing the values of software freedom on kazakh imageboards while succumbing to their vices and listening to 90s industrial music",
729,/g/,75329610,,The future of image editors,http://i.4cdn.org/g/1586125906151.jpg
730,/g/,75331713,,"<a href=""#p75329610"" class=""quotelink"">&gt;&gt;75329610</a><br><span class=""quote"">&gt;literal second commit adds donation links</span>",
731,/g/,75331726,,"<a href=""#p75331593"" class=""quotelink"">&gt;&gt;75331593</a><br>How?<br>I thought GIMP did macOS builds?",
732,/g/,75331951,,"<a href=""#p75331396"" class=""quotelink"">&gt;&gt;75331396</a><br><span class=""quote"">&gt;Fork an old version of GIMP</span><br>Fixed.<br><br><a href=""#p75331726"" class=""quotelink"">&gt;&gt;75331726</a><br>The fags behing Glimpse don&#039;t have the hardware (a mac) needed to build their fork. This tends to be the main reason of the lack of mac ports of multiplatform software.",
733,/g/,75332535,,its just gimp for zoomers,
734,/g/,75332543,,"<a href=""#p75331593"" class=""quotelink"">&gt;&gt;75331593</a><br><span class=""quote"">&gt;MacOS platform</span><br>And who uses this?<br><br>Not even in my media career have I ever seen a mac machine",
735,/g/,75327156,,Install Windows 10.,http://i.4cdn.org/g/1586112344232.jpg
736,/g/,75332222,,"<a href=""#p75329275"" class=""quotelink"">&gt;&gt;75329275</a><br>Based Jocko Poster",
737,/g/,75332243,,"<a href=""#p75332155"" class=""quotelink"">&gt;&gt;75332155</a><br>I do",http://i.4cdn.org/g/1586142518048.jpg
738,/g/,75332412,,"<a href=""#p75327247"" class=""quotelink"">&gt;&gt;75327247</a><br>Thud.",
739,/g/,75332424,,"<a href=""#p75332016"" class=""quotelink"">&gt;&gt;75332016</a><br><span class=""quote"">&gt;but he definitely didn&#039;t do 4030 actual pullups</span><br>Yes he did. And he doesn&#039;t even hold the record for pull ups. Currently I think it&#039;s a Russian fella who did 4k and something in 12 hours.",
740,/g/,75332530,,"<a href=""#p75332155"" class=""quotelink"">&gt;&gt;75332155</a><br>I do, it&#039;s comfy",
741,/g/,75331386,,"<span class=""quote"">&gt;utility used in almost all mammals can be exploited for attacks </span><br><span class=""quote"">&gt;utility is critical to the system and cant be disabled even temporarily </span><br>If intelligent design was true such a glaring security flaw would not have been left in. Intel tier design.",http://i.4cdn.org/g/1586136772209.jpg
742,/g/,75332181,,"<a href=""#p75331428"" class=""quotelink"">&gt;&gt;75331428</a><br>He did, but it&#039;s exit only.<br><span class=""quote"">&gt;(__)*(__)</span>",
743,/g/,75332195,,"<a href=""#p75331564"" class=""quotelink"">&gt;&gt;75331564</a><br><span class=""quote"">&gt; Scientists take months to develop a vaccine</span><br>That&#039;s because medicine is waterfall, not agile. Partial delivery too early will brick people&#039;s machines.",
744,/g/,75332316,,"<a href=""#p75331619"" class=""quotelink"">&gt;&gt;75331619</a><br>No need for a fix if the system was designed to defend itself<br><br><a href=""#p75331940"" class=""quotelink"">&gt;&gt;75331940</a><br>that&#039;s not how vaccines work",
745,/g/,75332399,,"<a href=""#p75332316"" class=""quotelink"">&gt;&gt;75332316</a><br>Tbf, a lot of vaccines do work like that",
746,/g/,75332523,,"<a href=""#p75332399"" class=""quotelink"">&gt;&gt;75332399</a><br>don&#039;t reply to anti-vaccers retard",
747,/g/,75329471,/100K/ - 100K CLUB :: Q2 EDITION,"ITT :: REAL Niggas who get REAL Money discuss the state of the industry, what they&#039;re working on, companies they&#039;re starting, etc. High Paying Jobs Welcome as well. <br><br>I think I&#039;m going to start regularly making these threads.<br><br><br>As for my checkin....well, I&#039;m in the middle of all this shit right now. Just laying low, no drugs, no social media. Just working out, eating right, keeping expenses low, and keeping up with (business) news. <br><br>So many plays can be made for gain and for pleasure (0% financing on new cars), but i still think April is waiting month. <br><br>Pic Related - me one year ago. What a time to be a technologist capitalist!!!",http://i.4cdn.org/g/1586125189022.gif
748,/g/,75330361,,"<a href=""#p75330322"" class=""quotelink"">&gt;&gt;75330322</a><br>Impostor syndrome is the fucking worst anon. Just realize that it&#039;s a mental trick that most techies fall into.<br><br>Just do your job to the best of your abilities and don&#039;t be afraid to ask for help.",
749,/g/,75330387,,"<a href=""#p75330361"" class=""quotelink"">&gt;&gt;75330361</a><br>No, I&#039;m actually a pretty confident developer(probably was apparent in the interviewing phases). But I have no experience as a senior dev.",
750,/g/,75332458,,Any tips for a 22 years old student?,http://i.4cdn.org/g/1586144074561.png
751,/g/,75332465,,"<a href=""#p75330359"" class=""quotelink"">&gt;&gt;75330359</a><br>How old are you? When was the first time you earned your first big salary? Serious question",
752,/g/,75332491,,"<a href=""#p75330322"" class=""quotelink"">&gt;&gt;75330322</a><br><br>I just got a job 125K/yr plus bonus as a pajeet manager, same deal. We got it buddy",
753,/g/,75329597,/EDC/ Every day carry thread (tech edition),Post your everyday carry.,http://i.4cdn.org/g/1586125849358.jpg
754,/g/,75331356,,"<a href=""#p75329671"" class=""quotelink"">&gt;&gt;75329671</a><br><span class=""quote"">&gt;i carry 3 dedicated manchild devices</span><br>Where&#039;s the switch?",
755,/g/,75331363,,"<a href=""#p75331250"" class=""quotelink"">&gt;&gt;75331250</a><br>just to larp and trigger people on /g/",
756,/g/,75331393,,"<a href=""#p75330146"" class=""quotelink"">&gt;&gt;75330146</a><br>Looks to be a DJI mavic",
757,/g/,75331436,,"<a href=""#p75329789"" class=""quotelink"">&gt;&gt;75329789</a><br>It was a pretty good post.",
758,/g/,75332432,,"<a href=""#p75331196"" class=""quotelink"">&gt;&gt;75331196</a><br><span class=""quote"">&gt;Babak Javadi</span>",
759,/g/,75275834,/mpv/ - Boku no pico edition,"The best video player to watch chinese cartoons<br><br>Website:<br>https://mpv.io<br><br>Wiki:<br>https://github.com/mpv-player/mpv/wiki<br><br>Manual:<br>Stable: https://mpv.io/manual/stable/<br>Git: https://mpv.io/manual/master/<br><br>User Scripts &amp; Shaders:<br>https://github.com/mpv-player/mpv/wiki/User-Scripts<br><br>High quality video output profile (goes into mpv.conf):<br><pre class=""prettyprint"">profile=gpu-hq</pre><br><br>Configuration Files:<br>https://mpv.io/manual/master/#configuration-files<br>https://mpv.io/manual/master/#files<br><br>Input.conf:<br>https://github.com/mpv-player/mpv/blob/master/etc/input.conf<br><br>Post your system specs and config if you&#039;re asking performance related questions.<br><br>Windows Builds:<br>https://sourceforge.net/projects/mpv-player-windows/files/",http://i.4cdn.org/g/1585756407933.png
760,/g/,75332874,,"<a href=""#p75316630"" class=""quotelink"">&gt;&gt;75316630</a><br><a href=""#p75332755"" class=""quotelink"">&gt;&gt;75332755</a><br>ok, it was truly unsorted data in `/tmp/subside.ass` and just adding a simple `this.json.sort((a, b) =&gt; a.start - b.start);` after `this.json=json` works. your script is fantastic!",http://i.4cdn.org/g/1586147976569.png
761,/g/,75332973,,"<a href=""#p75332495"" class=""quotelink"">&gt;&gt;75332495</a><br>don&#039;t need to change anything 720 to 1080 is 1.5",
762,/g/,75332999,,"I want to pass a playlist to mpv where the files have different aspect ratios and dimmensions. how do I stop mpv of resizing its window every time it changes file?<br>I took a look at the manual and seems <pre class=""prettyprint"">autofit</pre> is what I&#039;m looking for except I don&#039;t know the dimmensions to adjust the window beforehand<br><br>tl;dr I want to add a keybinding to fix mpv window size",
763,/g/,75333406,,"<a href=""#p75332749"" class=""quotelink"">&gt;&gt;75332749</a><br>im glad you like it<br><span class=""quote"">&gt;is there an error in Lain subs? I get opening subs interspaced with actual ones -- maybe I should just patch it to sort by timestamp?</span><br>if the subs have proper styling, you might be able to hide the OP lines in the hiding menu by unchecking them<br>the lines are unsorted on purpose but i&#039;ve now added a checkbox to sort them like in your patch<br><span class=""quote"">&gt;you need to comment out the lines related to FFI (ffi for lua 5.2 is not packaged but lua-socket didn&#039;t require it either)</span><br>interesting, i assumed it wouldn&#039;t work with non-luajit lua because luajit required the ffi.load() line to avoid a symbol lookup error when requiring luasocket<br>i&#039;ve updated the system requirements to reflect this (and tested it with regular lua 5.1)",http://i.4cdn.org/g/1586152966805.png
764,/g/,75333449,,"When I enter fullscreen, mpv is just black and is glitchy as fuck. Takes a while to exit fullscreen, but a simple esc is all it takes.<br>Any ideas why this is happening now? Been working fine for years.<br>My settings aren&#039;t even anything special. <br>profile=gpu-hq<br>scale=ewa_lanczossharp<br>cscale=ewa_lanczossharp<br><br>save-position-on-quit",
765,/g/,75331441,Visual Studio cucks BTFO,"https://www.youtube.com/watch?v=GC-0tCy4P1U&amp;feature=youtu.be&amp;t=740<br><br>I&#039;m not surprised. Back when I was using Visual Studio in the blue theme days, it was slow as garbage then I moved to Linux full-time. Can&#039;t believe so many brainwashed microsoy drones will defend this.",http://i.4cdn.org/g/1586137157171.png
766,/g/,75331572,,"<a href=""#p75331566"" class=""quotelink"">&gt;&gt;75331566</a><br>VS != VS Code",
767,/g/,75331583,,"<span class=""quote"">&gt;so angered about twitter comments he went on stream to rant about a random person no one cares about</span><br><span class=""quote"">&gt;he worships the opinions and thoughts of YouTubers/Twitch streamers</span><br><span class=""quote"">&gt;a guy ranting about visual studio who uses visual studio for development</span><br>christ, do you realise how retarded both you and he is?",
768,/g/,75332171,,"<a href=""#p75331583"" class=""quotelink"">&gt;&gt;75331583</a><br><span class=""quote"">&gt;who uses visual studio for development</span><br>he uses remedybg",
769,/g/,75332290,,"<a href=""#p75332171"" class=""quotelink"">&gt;&gt;75332171</a><br>Check his older videos. He was literally an advocate for it.",
770,/g/,75332308,,"<a href=""#p75332290"" class=""quotelink"">&gt;&gt;75332290</a><br>He used Emacs and VS was only for debugging, now he uses 4Coder(did so pretty early) and RemedyBG",
771,/g/,75330271,software trial,"How do software trials know if you&#039;ve used them before or not? even after uninstalling them and removing all config files and what not, it still knows you&#039;ve had a trial that expired if you do a fresh install.<br><br>example: https://moi3d.com/download.htm",http://i.4cdn.org/g/1586129540678.jpg
772,/g/,75330865,,we&#039;re not your google<br>not everything uses the same methods to do trials. I&#039;ve read some software uses hardware specs to generate UUID and they store it on their servers.,
773,/g/,75330875,,"<a href=""#p75330865"" class=""quotelink"">&gt;&gt;75330865</a><br>I&#039;m asking about a specific software<br><span class=""quote"">&gt;muh google</span><br>it&#039;s a technology board and I want to figure something out<br>there is no answer to this on google.",
774,/g/,75332266,,"<a href=""#p75330271"" class=""quotelink"">&gt;&gt;75330271</a><br>maybe it left something in memory?",
775,/g/,75332283,,"<a href=""#p75330875"" class=""quotelink"">&gt;&gt;75330875</a><br>oh shit you&#039;re asking about specific software? well in that case I&#039;m actually an expert on *scrolls up*<br>moi3d.com software. It stores it in system32 so just delete that everytime the trial expires, anon.",http://i.4cdn.org/g/1586142833355.gif
776,/g/,75332297,,"<a href=""#p75332283"" class=""quotelink"">&gt;&gt;75332283</a><br>you know you can install it and try to figure out what it uses?<br><a href=""#p75332266"" class=""quotelink"">&gt;&gt;75332266</a><br><span class=""quote"">&gt;memory</span><br>that would get wiped after a restarts",
777,/g/,75325468,,"Pluralsight is free all april, what are you gonna learn? I think i will go with High-performance Computing in C++",http://i.4cdn.org/g/1586103626944.jpg
778,/g/,75329878,,"<a href=""#p75329297"" class=""quotelink"">&gt;&gt;75329297</a><br>Wtf I can use it until may. I did not added payment method so its free for sure. I am not even from any of these countries",
779,/g/,75329905,,"<a href=""#p75329369"" class=""quotelink"">&gt;&gt;75329369</a><br>Can I automate somehow following process?<br>1.) power up centos vm on VMware<br>2.) run dhclient and take private ip<br>3.) connect to instance from host using putty with private ip<br>Can I do all of these steps with some python script?",
780,/g/,75330365,,"<a href=""#p75329297"" class=""quotelink"">&gt;&gt;75329297</a><br>World Wide Web!",
781,/g/,75330695,,"<a href=""#p75325468"" class=""quotelink"">&gt;&gt;75325468</a><br>It&#039;s been free for ages through piracy.",
782,/g/,75332258,,"<a href=""#p75330695"" class=""quotelink"">&gt;&gt;75330695</a><br>Where do you aquire unauthorized copies of learning material from?",
783,/g/,75331705,,How to get funding for a startup that is entirely on papers currently. Is it possible? I don&#039;t have money to even build a trial product to show it investors.,
784,/g/,75331733,,Personally I have cups of coffee with a scoop of ice cream which likely isn&#039;t healthy,
785,/g/,75331760,,"<a href=""#p75331728"" class=""quotelink"">&gt;&gt;75331728</a><br>Not him but did what kinda?",
786,/g/,75331904,,"<a href=""#p75331733"" class=""quotelink"">&gt;&gt;75331733</a><br>based affogato poster",
787,/g/,75332028,,"<a href=""#p75331760"" class=""quotelink"">&gt;&gt;75331760</a><br>Am part of a startup that started with just a concept and drew investors in<br><br>Now with corona good fucking luck looking for investment dollars desu",
788,/g/,75332187,,"<a href=""#p75332028"" class=""quotelink"">&gt;&gt;75332028</a><br>How did they draw investors with just a concept? I&#039;ve been researching about this and 100% of the advice said no investors will be interested without seeing traction",
